domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"ixxx.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"jable.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"utexas.edu","true",0,0,0,""
"tenki.jp","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"starlink.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"bookmyshow.com","true",6,6,0,"Entrust.net;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.es","true",1,0,0,"pki.goog"
"youm7.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"avira.com","true",9,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certum.pl;comodo.com;digicert.com;letsencrypt.org;symantec.com"
"filmweb.pl","true",2,2,0,"certum.pl;letsencrypt.org"
"testbook.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"uidai.gov.in","true",3,0,0,"digicert.com;emsign.com;pki.goog"
"3bmeteo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"1mg.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cardmarket.com","true",6,7,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"apple.news","true",1,1,1,"pki.apple.com"
"fuq.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"safety.google","true",1,0,0,"pki.goog"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"admin.ch","true",5,0,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;swisssign.com"
"myreadingmanga.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qorno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ru","true",1,0,0,"pki.goog"
"ijavhd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sinoptik.ua","true",1,0,1,"sectigo.com"
"trustarc.com","true",6,0,0,"amazontrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"desitales2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apigee.net","true",2,0,0,"amazontrust.com;pki.goog"
"bikewale.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"69shuba.com","true",7,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"pajak.go.id","true",1,1,0,"digicert.com"
"datadome.co","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"imgsrc.ru","true",1,0,0,"letsencrypt.org"
"autoplius.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fedex.com","true",4,0,1,"digicert.com;identrust.com;pki.goog;sectigo.com"
"parivahan.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"skelbiu.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sexalarab.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure.net","true",0,0,0,""
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"tktube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happymh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.com","true",1,0,0,"comodoca.com"
"arabx.cam","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fedoraproject.org","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"eff.org","true",3,3,1,"comodoca.com;letsencrypt.org;ssl.com"
"afribaba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kamababa.desi","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"viralkand.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scan-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"linkmake.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tamilsexzone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxhindi.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oreilly.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"sarkariresult.com.cm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"antarvasna3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freesexkahani.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bhojpurisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobcup.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netlify.app","true",1,0,1,"digicert.com"
"meta.com","true",1,0,0,"digicert.com"
"examinationservices.nic.in","true",2,0,0,"comodoca.com;letsencrypt.org"
"waze.com","true",1,1,0,"pki.goog"
"amap.com","true",2,0,0,"digiCert.com;globalsign.com"
"asu.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"aka.ms","true",0,0,0,""
"hostinger.com","true",6,4,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"typekit.com","true",1,0,1,"digicert.com"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"google.it","true",1,0,0,"pki.goog"
"vmware.com","true",5,5,0,"amazon.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"google.co.in","true",1,0,0,"pki.goog"
"mega.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"usgovtrafficmanager.net","true",0,0,0,""
"playfabapi.com","true",2,0,1,"amazon.com;microsoft.com"
"sky.com","true",1,1,0,"sectigo.com"
"aadrm.com","true",1,0,1,"microsoft.com"
"zemanta.com","true",7,5,1,"amazon.com;amazonca.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"geocities.com","true",2,0,1,"digicert.com;globalsign.com"
"nregastrep.nic.in","true",1,0,0,"emsign.com"
"mnregaweb4.nic.in","true",1,0,0,"letsencrypt.org"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"wpastra.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"threads.net","true",1,0,0,"digicert.com"
"business.site","true",1,0,0,"pki.goog"
"google.nl","true",1,0,0,"pki.goog"
"azure-api.net","true",0,0,0,""
"truste.com","true",3,0,0,"amazontrust.com;godaddy.com;letsencrypt.org"
"meetup.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;globalsign.com;letsencrypt.org;pki.goog"
"sendgrid.net","true",2,0,0,"amazonaws.com;godaddy.com"
"si.edu","true",5,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"simpli.fi","true",4,3,1,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"msauth.net","true",0,0,0,""
"oculus.com","true",1,0,0,"digicert.com"
"opera.technology","true",2,0,1,"digicert.com;letsencrypt.org"
"nubank.com.br","true",5,5,1,"amazon.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"sectigo.com","true",1,0,0,"sectigo.com"
"iana.org","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nest.com","true",1,0,0,"pki.goog"
"office365.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"mozilla.net","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"moodle.org","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tripod.com","true",1,0,0,"letsencrypt.org"
"mparticle.com","true",5,3,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"here.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"googleapis.cn","true",1,0,0,"pki.goog"
"opera.software","true",2,0,1,"digicert.com;letsencrypt.org"
"marketingcloudapis.com","true",1,0,1,"digicert.com"
"umeng.com","true",1,0,0,"globalsign.com"
"cpanel.com","true",6,5,2,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ninjarmm.com","true",4,3,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"vtb.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"pnas.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"klarna.com","true",5,2,1,"amazonaws.com;buypass.no;digicert.com;e-szigno.hu;quovadisglobal.com"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"tailscale.com","true",7,1,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"eeroup.com","true",1,1,1,"amazon.com"
"automattic.com","true",1,0,0,"letsencrypt.org"
"tenable.com","true",5,3,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ixbt.com","true",1,1,0,";letsencrypt.org"
"loopme.me","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"eskimi.com","true",6,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;rapidssl.com;sectigo.com;ssl.com"
"acronis.com","true",2,1,1,"digicert.com;letsencrypt.org"
"porkbun.com","true",0,5,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com;wordpress.com"
"ntppool.org","true",2,2,1,"certainly.com;letsencrypt.org"
"mwbsys.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"coinbase.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"mundodeportivo.com","true",5,1,0,";amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org"
"bitbucket.org","true",4,2,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"wunderground.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"web.de","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"dynamics.com","true",0,0,0,""
"translate.goog","true",1,0,0,"pki.goog"
"bing.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"themoviedb.org","true",3,0,0,"awstrust.com;comodoca.com;letsencrypt.org"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"jino.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"engadget.com","true",2,0,1,"digicert.com;globalsign.com"
"hhs.gov","true",10,0,0,"amazon.com;digicert.com;e5.com;entrust.net;globalsign.com;identrust.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com"
"lnkd.in","true",0,0,0,""
"dropboxusercontent.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"m.me","true",1,0,0,"digicert.com"
"labs.google","true",1,0,0,"pki.goog"
"symantec.com","true",5,0,0,"amazon.com;entrust.net;letsencrypt.org;pki.goog;symantec.com"
"crazyegg.com","true",6,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"your-server.de","true",2,0,0,"digicert.com;sectigo.com"
"mindbox.ru","true",4,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org"
"verizon.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"feedburner.com","true",1,0,0,"pki.goog"
"google.co.id","true",1,0,0,"pki.goog"
"proofpoint.com","true",2,0,0,"comodo.com;thawte.com"
"quantummetric.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ahrefs.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unicef.org","true",1,1,0,"digicert.com"
"hotmail.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"vietnam.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mmcdn.com","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"semrush.com","true",7,4,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"usercontent.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"liquipedia.net","true",5,6,0,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freebsd.org","true",2,0,0,"comodoca.com;letsencrypt.org"
"thousandeyes.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog;quovadisglobal.com"
"immunet.com","true",8,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;identrust.com;letsencrypt.org"
"sec.gov","true",3,1,1,";digicert.com;entrust.net;letsencrypt.org"
"msecnd.net","true",0,0,1,""
"orcid.org","true",8,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"openssl.org","true",2,0,1,"letsencrypt.org;pki.goog"
"alibabacorp.com","true",1,1,0,"globalsign.com"
"msappproxy.net","true",0,0,0,""
"iubenda.com","true",10,9,1,"akamai.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;freshdesk.com;letsencrypt.org;pki.goog;sectigo.com"
"paywb.com","true",8,0,0,"certum.eu;certum.pl;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"heylink.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"khanacademy.org","true",6,0,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"lego.com","true",12,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;symantec.com"
"pcmag.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nyu.edu","true",5,0,0,"GoDaddy.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"igodigital.com","true",5,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"userway.org","true",4,0,0,"amazontrust.com;godaddy.com;letsencrypt.org;pki.goog"
"dnsimple.com","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"istockphoto.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"walkme.com","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"mobile.de","true",5,2,1,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"cloudfunctions.net","true",1,0,0,"pki.goog"
"quantcount.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"sbis.ru","true",1,1,0,"globalsign.com"
"mlb.com","true",5,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"messenger.com","true",1,0,0,"digicert.com"
"gallup.com","true",8,0,1,"amazon.com;buypass.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"slackb.com","true",2,0,1,"digicert.com;letsencrypt.org"
"adkernel.com","true",4,3,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"dondominio.com","true",0,1,0,"comodoca.com"
"google.com.au","true",1,0,0,"pki.goog"
"icann.org","true",5,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"urbanairship.com","true",3,1,1,"digicert.com;letsencrypt.org;pki.goog"
"doordash.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"samba.tv","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"digg.com","true",7,5,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kinopoisk.ru","true",1,1,0,"globalsign.com"
"craigslist.org","true",1,0,1,"digicert.com"
"kunlungr.com","true",1,0,0,"globalsign.com"
"mercadolibre.com","true",2,0,1,"amazon.com;digicert.com"
"virtualearth.net","true",0,0,0,""
"xxxindianstories.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"steamcontent.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"yastatic.net","true",1,1,0,"globalsign.com"
"knt9.xyz","true",1,1,0,"letsencrypt.org"
"senate.gov","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"cloudapp.net","true",0,0,0,""
"mixcloud.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"netscape.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"semanticscholar.org","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"gettyimages.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"hasil.gov.my","true",3,0,0,"digicert.com;entrust.net;globalsign.com"
"hollywoodreporter.com","true",4,4,0,"amazon.com;globalsign.com;letsencrypt.org;pki.goog"
"xboxservices.com","true",0,0,0,""
"lastpass.com","true",2,0,1,"amazon.com;globalsign.com"
"wetransfer.com","true",2,0,1,"amazon.com;letsencrypt.org"
"wikia.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"blog.google","true",1,0,0,"pki.goog"
"cutt.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"traffmonetizer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sketchfab.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"oath.cloud","true",2,0,1,"digicert.com;globalsign.com"
"web.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"pochta.ru","true",0,1,0,"globalsign.com"
"ionos.de","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"azure-dns.net","true",0,0,0,""
"glassdoor.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;ssl.com"
"hyatt.com","true",2,1,1,"digicert.com;sectigo.com"
"pmkisan.gov.in","true",1,0,0,"godaddy.com"
"swiftkey.com","true",4,0,1,"digicert.com;globalsign.com;letsencrypt.org;microsoft.com"
"yammer.com","true",2,0,0,"digicert.com;microsoft.com"
"gmx.net","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"ndtv.com","true",6,2,0,"amazon.com;amazonaws.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"npmjs.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"padlet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"woocommerce.com","true",1,1,0,"letsencrypt.org"
"huntress.io","true",0,1,1,"digicert.com"
"kunlunsl.com","true",1,0,0,"globalsign.com"
"elconfidencial.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"instacart.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"entrust.net","true",3,2,1,"affirmtrust.com;entrust.net;letsencrypt.org"
"slashdot.org","true",5,0,1,"amazon.com;cloudflare.com;digicert.com;letsencrypt.org;sectigo.com"
"trellix.com","true",4,4,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"flaticon.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"microsoftazuread-sso.com","true",0,0,0,""
"canonical.com","true",3,2,1,"digicert.com;letsencrypt.org"
"nflxext.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"onrender.com","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"powerbi.com","true",0,0,0,""
"platinumai.net","true",1,0,1,"digicert.com"
"microsoft.us","true",0,0,0,""
"medlineplus.gov","true",6,5,0,"amazon.com;amazoneaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;sectigo.com"
"iheart.com","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"mlstatic.com","true",2,0,1,"amazon.com;digicert.com"
"vscode-cdn.net","true",0,0,0,""
"yahoo.net","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"bb.com.br","true",9,6,1,"certigna.com;certisign.com.br;comodoca.com;digicert.com;globalsign.com;mastercard.com;sectigo.com;soluti.com.br;visa.com"
"google.pl","true",1,0,0,"pki.goog"
"bbci.co.uk","true",2,1,1,"amazon.com;globalsign.com"
"digistorm.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;trust-provider.com"
"1password.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"icloud.com.cn","true",1,1,1,"pki.apple.com"
"mmstat.com","true",2,0,0,"globalsign.com;symantec.com"
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"onmicrosoft.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"dropboxapi.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"lync.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"uhc.com","true",0,0,0,""
"google.com.mx","true",1,0,0,"pki.goog"
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"google.us","true",1,0,0,"pki.goog"
"charlestonroadregistry.com","true",1,0,0,"pki.goog"
"ethz.ch","true",8,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;quovadisglobal.com"
"msftstatic.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"newsroom.bi","true",8,8,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"minecraft.net","true",4,0,1,"awstrust.com;digicert.com;letsencrypt.org;microsoft.com"
"postman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"home.pl","true",5,1,0,"amazon.com;certum.pl;digicert.com;letsencrypt.org;sectigo.com"
"heise.de","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"capitalone.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"pstatic.net","true",4,0,0,"digicert.com;geotrust.com;globalsign.com;sectigo.com"
"coe.int","true",7,5,0,";amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"rottentomatoes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"archlinux.org","true",1,0,0,"letsencrypt.org"
"linklist.bio","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rumble.com","true",2,1,1,"digicert.com;letsencrypt.org"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"yandexadexchange.net","true",1,1,0,"globalsign.com"
"transmissionapp.com","true",3,0,0,"Digicert.com;amazon.com;letsencrypt.org"
"phys.org","true",0,1,0,"sectigo.com"
"archives.gov","true",3,0,0,"awstrust.com;entrust.net;letsencrypt.org"
"capitalonegslbex.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"moodle.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tableau.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"wikisource.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"imgix.net","true",2,2,1,"certainly.com;entrust.net;globalsign.com"
"getyourguide.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"moz.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aarnet.net.au","true",1,1,1,"digicert.com"
"philips.com","true",9,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;entrust.net;globalsign.com;kpn.com;letsencrypt.org;pki.goog;sectigo.com"
"quillbot.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"visa.com","true",0,0,1,""
"uspto.gov","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"ssl.com","true",3,0,0,"amazon.com;comodoca.com;ssl.com"
"mapquest.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"kemono.cr","true",1,1,1,";letsencrypt.org"
"incognia.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"tmdb.org","true",2,0,0,"awstrust.com;letsencrypt.org"
"cymru.com","true",1,0,0,"sectigo.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"angelfire.com","true",1,0,0,"letsencrypt.org"
"fbi.gov","true",6,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"orbsrv.com","true",1,0,0,"letsencrypt.org"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
