domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.lt","true",1,0,0,"pki.goog"
"linewize.net","true",5,0,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.rs","true",1,0,0,"pki.goog"
"instana.io","true",2,0,0,"amazontrust.com;digicert.com"
"realestate.com.au","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"jpmorgan.com","true",2,0,0,"digicert.com;entrust.net"
"google.co.ve","true",1,0,0,"pki.goog"
"wordfence.com","true",6,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"afcdn.net","true",1,0,0,"letsencrypt.org"
"stspg-customer.com","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"operacdn.com","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"faa.gov","true",2,0,1,"amazon.com;digicert.com"
"komikcast.li","true",1,0,0,"letsencrypt.org"
"gslbjpmchase.com","true",2,0,0,"digicert.com;entrust.net"
"google.lv","true",1,0,0,"pki.goog"
"google.com.gt","true",1,0,0,"pki.goog"
"arbeitsagentur.de","true",2,1,0,"letsencrypt.org;sectigo.com"
"reverbnation.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ziprecruiter.com","true",7,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"leetcode.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"batch.com","true",3,2,1,"digicert.com;letsencrypt.org;sectigo.com"
"eclipse.org","true",2,0,0,"digicert.com;letsencrypt.org"
"google.com.ec","true",1,0,0,"pki.goog"
"google.com.ng","true",1,0,0,"pki.goog"
"etrade.com","true",2,0,1,"comodoca.com;digicert.com"
"dexscreener.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ebaystatic.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"google.com.do","true",1,0,0,"pki.goog"
"alamy.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org"
"kaltura.com","true",8,8,1,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"phpbb.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"merchant-center-analytics.goog","true",1,0,0,"pki.goog"
"azure-dns.info","true",0,0,0,""
"mullvad.net","true",1,1,1,"letsencrypt.org"
"flipsnack.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"fastly-masque.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"magsrv.com","true",1,0,0,"letsencrypt.org"
"adspend.space","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myfitnesspal.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sway.com","true",2,0,0,"digicert.com;microsoft.com"
"aur.us","true",1,0,0,"letsencrypt.org"
"service-public.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"wp.me","true",0,1,0,"letsencrypt.org"
"sanity.io","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"spreaker.com","true",5,0,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;rapidssl.com"
"google.iq","true",1,0,0,"pki.goog"
"nessus.org","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"lepoint.fr","true",8,5,0,"amazon.com;comodoca.com;digicert.com;gandi.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"edge.apple","true",1,1,1,"pki.apple.com"
"sitemaps.org","true",0,0,1,""
"softbank.jp","true",0,0,0,""
"exacttarget.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"illumin.com","true",3,3,1,"letsencrypt.org;pki.goog;sectigo.com"
"google.az","true",1,0,0,"pki.goog"
"google.dz","true",1,0,0,"pki.goog"
"oath.com","true",2,0,1,"digicert.com;globalsign.com"
"neilpatel.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"easydns.com","true",2,2,0,"digicert.com;letsencrypt.org"
"google.co.ke","true",1,0,0,"pki.goog"
"warthunder.com","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"pin.it","true",1,0,0,"digicert.com"
"codeium.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"google.com.gi","true",1,0,0,"pki.goog"
"collider.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"barracudanetworks.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"sndcdn.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"kaggle.com","true",1,0,0,"pki.goog"
"atom.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.co.zm","true",1,0,0,"pki.goog"
"foreignpolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.py","true",1,0,0,"pki.goog"
"greenhouse.io","true",10,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"sardine.ai","true",5,4,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"chrome.com","true",1,0,0,"pki.goog"
"o3.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"thenextweb.com","true",5,5,0,"amazon.com;amazontrust.com;certainly.com;letsencrypt.org;pki.goog"
"google.tm","true",1,0,0,"pki.goog"
"custhelp.com","true",2,0,0,"digicert.com;symantec.com"
"2miners.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.kz","true",1,0,0,"pki.goog"
"desync.com","true",1,1,1,";letsencrypt.org"
"blender.org","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"barracuda.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"mlstatic.com","true",2,0,1,"amazon.com;digicert.com"
"todoist.com","true",1,0,1,"amazon.com"
"google.com.kh","true",1,0,0,"pki.goog"
"ixbt.com","true",1,1,0,";letsencrypt.org"
"sciencealert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nyt.com","true",3,0,0,"comodoca.com;digicert.com;symantec.com"
"google.com.np","true",1,0,0,"pki.goog"
"google.co.ma","true",1,0,0,"pki.goog"
"usaa.com","true",1,0,1,"digicert.com"
"identrust.com","true",1,1,1,"identrust.com"
"g2.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"teachable.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"rokt.com","true",6,1,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"verisign.net","true",1,0,0,"digicert.com"
"getbeamer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flingo.tv","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"google.je","true",1,0,0,"pki.goog"
"outlookindia.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;aws.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"grandviewresearch.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unsw.edu.au","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"msdn.com","true",0,0,0,""
"searchenginejournal.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"vercel-dns.com","true",1,0,0,"letsencrypt.org"
"liveinternet.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"google.com.mm","true",1,0,0,"pki.goog"
"newegg.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"bleacherreport.com","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"rwth-aachen.de","true",1,1,1,";harica.gr"
"npmjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"gfx.ms","true",0,0,0,""
"googlehosted.com","true",1,0,0,"pki.goog"
"microsoft365.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"torproject.org","true",3,1,1,";digicert.com;globalsign.com;letsencrypt.org"
"myqnapcloud.com","true",3,0,0,"amazon.com;letsencrypt.org;twca.com.tw"
"fubo.tv","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;globalsign.com;google.com;googlehosted.com;letsencrypt.org;pki.goog"
"coveo.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"gmx.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"softpedia.com","true",2,0,1,"digicert.com;sectigo.com"
"ebay.com.au","true",2,0,1,"comodoca.com;symantec.com"
"google.al","true",1,0,0,"pki.goog"
"sendgrid.com","true",6,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"skypeassets.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"githubcopilot.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"galaxydata.ru","true",1,0,0,"letsencrypt.org"
"google.si","true",1,0,0,"pki.goog"
"infogram.com","true",0,1,0,"amazon.com"
"google.com.cy","true",1,0,0,"pki.goog"
"lynk.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"aarnet.net.au","true",1,1,1,"digicert.com"
"google.co.cr","true",1,0,0,"pki.goog"
"parentsquare.com","true",2,0,0,"amazon.com;letsencrypt.org"
"surriel.com","true",0,1,0,"letsencrypt.org"
"gitlab.io","true",7,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"pravda.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yango.com","true",2,2,0,"amazon.com;globalsign.com"
"docusign.net","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"aliexpress.us","true",2,0,0,"digicert.com;globalsign.com"
"uq.edu.au","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"kobo.com","true",0,3,0,"letsencrypt.org;pki.goog;sectigo.com"
"overleaf.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hereapi.com","true",1,0,1,"globalsign.com"
"aliapp.org","true",1,0,0,"globalsign.com"
"minecraft-services.net","true",0,0,0,""
"xda-developers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"google.com.uy","true",1,0,0,"pki.goog"
"rae.es","true",6,6,0,"comodoca.com;digicert.com;harica.gr;letsencrypt.org;pki.goog;ssl.com"
"powerplatform.com","true",0,0,0,""
"statefarm.com","true",9,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;pki.goog;sectigo.com;ssl.com;ssladmin.microsoft.com"
"nber.org","true",2,0,0,"digicert.com;letsencrypt.org"
"frameo.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"businessweek.com","true",2,0,1,"amazon.com;digicert.com"
"kijiji.ca","true",7,1,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"apartments.com","true",4,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"mercadopago.com.br","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"ebay.ca","true",2,0,1,"comodoca.com;symantec.com"
"uu.nl","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"blackboard.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"blogspot.de","true",1,0,0,"pki.goog"
"iol.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bitwarden.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"johnlewis.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"swarovski.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"complianz.io","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"menlosecurity.com","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"transmissionbt.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"modsecurity.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azcentral.com","true",4,4,1,"Digicert.com;comodoca.com;digicert.com;letsencrypt.org"
"buymeacoffee.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.qa","true",1,0,0,"pki.goog"
"azurerms.com","true",1,0,1,"microsoft.com"
"fastlydns.net","true",1,0,1,""
"screwfix.com","true",1,0,0,"globalsign.com"
"zazzle.com","true",2,0,1,"digicert.com;sectigo.com"
"lululemon.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"emory.edu","true",7,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"kunlunhuf.com","true",1,0,0,"globalsign.com"
"ucr.edu","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"gamerant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"chromium.org","true",1,0,0,"pki.goog"
"mercadopago.com","true",2,0,1,"amazon.com;digicert.com"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"8x8.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"discourse-cdn.com","true",2,0,0,"amazon.com;letsencrypt.org"
"boots.com","true",4,0,0,"amazon.com;amazonaws.com;digicert.com;sectigo.com"
"aucdn.net","true",1,0,0,"letsencrypt.org"
"google.hr","true",1,0,0,"pki.goog"
"getepic.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bo","true",1,0,0,"pki.goog"
"windstream.net","true",2,0,0,"pki.goog;sectigo.com"
"nationalarchives.gov.uk","true",5,2,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"kayak.com","true",7,6,1,"amazon.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"harborfreight.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"qt.io","true",10,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;entrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"mass.gov","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog"
"wikiquote.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"tinder.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"dezeen.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"medal.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dartmouth.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"bom.gov.au","true",5,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"cbr.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"yandex-team.ru","true",1,1,0,"globalsign.com"
"hud.gov","true",2,1,1,";digicert.com;godaddy.com"
"powerschool.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"lahuashanbx.com","true",1,0,0,"globalsign.com"
"makeuseof.com","true",5,4,0,"amazon.com;amazonaws.com;amazontrust.com;digicert.com;letsencrypt.org"
"ebay.fr","true",2,0,1,"comodoca.com;symantec.com"
"acast.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;microsoft.com;pki.goog"
"drive2.ru","true",1,1,1,"globalsign.com"
"expressvpn.com","true",8,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;godaddy.com;pki.goog"
"vizio.com","true",9,7,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustproviderbv.digitalcertvalidation.com"
"blick.ch","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"atrustdns.com","true",1,0,0,"globalsign.com"
"walmart.ca","true",1,0,0,"globalsign.com"
"azure.us","true",0,0,0,""
"diy.com","true",1,0,0,"globalsign.com"
"pbskids.org","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"utah.gov","true",6,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"amplience.net","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"getjobber.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"newatlas.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"libreoffice.org","true",1,1,1,";letsencrypt.org"
"justgiving.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"blueconic.net","true",3,0,1,"amazon.com;letsencrypt.org;thawte.com"
"virginmedia.com","true",1,1,1,";globalsign.com"
"10jqka.com.cn","true",1,1,0,"geotrust.com"
"paramount.tech","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"vultr.com","true",3,0,0,"comodoca.com;digicert.com;globalsign.com"
"buffalo.edu","true",12,0,1,"InCommon.org;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;internet2.org;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"plex.bz","true",2,0,1,"letsencrypt.org;pki.goog"
"rtl.fr","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"pemsrv.com","true",1,0,0,"letsencrypt.org"
"sleepfoundation.org","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"apple.co","true",1,1,1,"pki.apple.com"
"thinkwithgoogle.com","true",1,0,0,"pki.goog"
"webstaurantstore.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"blogspot.ca","true",1,0,0,"pki.goog"
"minecraftservices.com","true",2,0,1,"digicert.com;microsoft.com"
"linternaute.com","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"dler.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nextdns.io","true",8,7,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;zerossl.com"
"mattel.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"lyft.com","true",5,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"mypurecloud.com","true",2,0,1,"amazon.com;digicert.com"
"spiceworks.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"stake.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"phpmyadmin.net","true",4,0,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"crypto.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"nic.cz","true",1,0,0,"letsencrypt.org"
"icq.com","true",1,0,0,"letsencrypt.org"
"hostingersite.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"mobalytics.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cbs.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"kandji.io","true",0,5,0,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"betterhelp.com","true",9,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"thomann.de","true",5,0,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"hatenablog.com","true",2,0,0,"amazon.com;letsencrypt.org"
"tacobell.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"aap.org","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"milliyet.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"tradeinn.com","true",2,0,2,"letsencrypt.org;pki.goog"
"samhsa.gov","true",4,0,0,"amazon.com;digicert.com;entrust.net;identrust.com"
"spacex.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"cloudflarestatus.com","true",4,4,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"gmx.de","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"g2a.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.pa","true",1,0,0,"pki.goog"
"we.tl","true",1,0,1,"amazon.com"
"tradedoubler.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"filmaffinity.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"taboolanews.com","true",1,1,1,"digicert.com"
"d-net.pro","true",1,1,1,"letsencrypt.org"
"ouraring.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"bayern.de","true",6,5,0,"digicert.com;eunetic.de;globalsign.com;letsencrypt.org;sectigo.com;telesec.de"
"alza.cz","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"google.ps","true",1,0,0,"pki.goog"
"getpostman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"steamdb.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure-dns.org","true",0,0,0,""
"cloudflareaccess.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azbyka.ru","true",2,0,1,"letsencrypt.org;thawte.com"
"awwwards.com","true",3,0,0,"godaddy.com;letsencrypt.org;sectigo.com"
"google.ge","true",1,0,0,"pki.goog"
"getdropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"beebom.com","true",4,1,1,"amazontrust.com;certainly.com;letsencrypt.org;sectigo.com"
"microsoftonline.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"huffingtonpost.fr","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"exodus.io","true",8,6,1,"amazon.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"1e100.net","true",1,0,0,"pki.goog"
"login.gov","true",2,0,1,"amazon.com;letsencrypt.org"
"strln.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"formstack.com","true",5,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"apps.chrome","true",1,0,0,"pki.goog"
"oclc.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getcomposer.org","true",1,0,1,"letsencrypt.org"
"warwick.ac.uk","true",6,1,1,";amazon.com;geotrust.com;globalsign.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"google.lu","true",1,0,0,"pki.goog"
"realsrv.com","true",1,0,0,"letsencrypt.org"
"chinatimes.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"yandex.uz","true",1,1,0,"globalsign.com"
"bunnings.com.au","true",6,0,0,"amazonaws.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"plex.direct","true",1,2,1,";digicert.com;letsencrypt.org"
"ionos.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com"
"queue-it.net","true",5,5,0,"amazon.com;amazontrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"optimum.net","true",1,0,0,"sectigo.com"
"esri.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"devicetask.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"classdojo.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"opentext.com","true",2,2,0,"digicert.com;sectigo.com"
"hackerrank.com","true",6,0,1,"Digicert.com;amazon.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"tensor.ru","true",1,1,0,"globalsign.com"
"rnp.br","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"xs4all.nl","true",4,2,0,"amazonaws.com;comodoca.com;letsencrypt.org;sectigo.com"
"ledauphine.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"hku.hk","true",15,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;ecert.gov.hk;entrust.net;geotrust.com;globalsign.com;godaddy.com;hongkongpost.gov.hk;letsencrypt.org;pki.goog;sectigo.com"
"marxists.org","true",3,3,1,"digicert.com;letsencrypt.org;thawte.com"
"onepeloton.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"fandango.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"baseball-reference.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"juicyads.com","true",1,1,1,"sectigo.com"
"siue.edu","true",0,0,1,""
"surfnet.nl","true",2,0,0,"harica.gr;sectigo.com"
