domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"youm7.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"digitaloceanspaces.com","true",6,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"3bmeteo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fuq.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"letsencrypt.org","true",6,6,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"uidai.gov.in","true",3,0,0,"digicert.com;emsign.com;pki.goog"
"google.ru","true",1,0,0,"pki.goog"
"trustarc.com","true",6,0,0,"amazontrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"qorno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"69shuba.com","true",7,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"desitales2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"heylink.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cardmarket.com","true",6,7,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ijavhd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"up.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"proxysite.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myreadingmanga.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.nl","true",1,0,0,"pki.goog"
"ifilo.net","true",1,0,0,"letsencrypt.org"
"sinoptik.ua","true",1,0,1,"sectigo.com"
"imgsrc.ru","true",1,0,0,"letsencrypt.org"
"bikewale.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"autoplius.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"parivahan.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"pornocarioca.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sexalarab.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happymh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arabx.cam","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kamababa.desi","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tktube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sidrachain.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"viralkand.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skelbiu.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.com","true",1,0,0,"comodoca.com"
"sbis.ru","true",1,1,0,"globalsign.com"
"oreilly.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"mega.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"fsiblog5.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scan-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxhindi.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tamilsexzone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"afribaba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fedex.com","true",4,0,1,"digicert.com;identrust.com;pki.goog;sectigo.com"
"bhojpurisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freesexkahani.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"antarvasna3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sarkariresult.com.cm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"amap.com","true",2,0,0,"digiCert.com;globalsign.com"
"mobcup.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"typekit.com","true",1,0,1,"digicert.com"
"hostinger.com","true",6,4,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"yastatic.net","true",1,1,0,"globalsign.com"
"apple-cloudkit.com","true",1,1,1,"pki.apple.com"
"admin.ch","true",5,0,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;swisssign.com"
"aka.ms","true",0,0,0,""
"google.it","true",1,0,0,"pki.goog"
"vmware.com","true",5,5,0,"amazon.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"eff.org","true",3,3,1,"comodoca.com;letsencrypt.org;ssl.com"
"idealo.de","true",4,0,1,"amazon.com;geotrust.com;letsencrypt.org;thawte.com"
"utexas.edu","true",0,0,0,""
"safety.google","true",1,0,0,"pki.goog"
"azure.net","true",0,0,0,""
"google.co.in","true",1,0,0,"pki.goog"
"iana.org","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"netlify.app","true",1,0,1,"digicert.com"
"dns.com","true",0,1,0,"certum.pl"
"msauth.net","true",0,0,0,""
"geocities.com","true",2,0,1,"digicert.com;globalsign.com"
"waze.com","true",1,1,0,"pki.goog"
"ixbt.com","true",1,1,0,";letsencrypt.org"
"business.site","true",1,0,0,"pki.goog"
"datadome.co","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"truste.com","true",3,0,0,"amazontrust.com;godaddy.com;letsencrypt.org"
"ntppool.org","true",2,2,1,"certainly.com;letsencrypt.org"
"threads.net","true",1,0,0,"digicert.com"
"aadrm.com","true",1,0,1,"microsoft.com"
"sectigo.com","true",1,0,0,"sectigo.com"
"tenor.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"tripod.com","true",1,0,0,"letsencrypt.org"
"azure-api.net","true",0,0,0,""
"staples.com","true",2,0,1,"digicert.com;letsencrypt.org"
"kunlungr.com","true",1,0,0,"globalsign.com"
"usgovtrafficmanager.net","true",0,0,0,""
"google.co.id","true",1,0,0,"pki.goog"
"tenable.com","true",5,3,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vtb.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"wpastra.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"meetup.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;globalsign.com;letsencrypt.org;pki.goog"
"simpli.fi","true",4,3,1,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"apigee.net","true",2,0,0,"amazontrust.com;pki.goog"
"mlb.com","true",5,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"jino.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"playfabapi.com","true",2,0,1,"amazon.com;microsoft.com"
"datto.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"asu.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"google.com.au","true",1,0,0,"pki.goog"
"nregastrep.nic.in","true",1,0,0,"emsign.com"
"meta.com","true",1,0,0,"digicert.com"
"vercel.app","true",2,0,0,"letsencrypt.org;pki.goog"
"moodle.org","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"office365.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"plex.tv","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"porkbun.com","true",0,5,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com;wordpress.com"
"loopme.me","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ninjarmm.com","true",4,3,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"eskimi.com","true",6,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;rapidssl.com;sectigo.com;ssl.com"
"marketingcloudapis.com","true",1,0,1,"digicert.com"
"web.de","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"umeng.com","true",1,0,0,"globalsign.com"
"nest.com","true",1,0,0,"pki.goog"
"usercontent.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"testbook.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"acronis.com","true",2,1,1,"digicert.com;letsencrypt.org"
"mobile.de","true",5,2,1,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.pl","true",1,0,0,"pki.goog"
"mindbox.ru","true",4,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org"
"karnataka.gov.in","true",1,0,0,"globalsign.com"
"walkme.com","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"mparticle.com","true",5,3,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"share.google","true",1,0,0,"pki.goog"
"bing.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"pnas.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tailscale.com","true",7,1,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"starlink.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"opera.technology","true",2,0,1,"digicert.com;letsencrypt.org"
"semanticscholar.org","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"automattic.com","true",1,0,0,"letsencrypt.org"
"bitbucket.org","true",4,2,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"sarkariresult.com.im","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"avsubthai.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"themoviedb.org","true",3,0,0,"awstrust.com;comodoca.com;letsencrypt.org"
"sendgrid.net","true",2,0,0,"amazonaws.com;godaddy.com"
"wunderground.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"engadget.com","true",2,0,1,"digicert.com;globalsign.com"
"mwbsys.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"klarna.com","true",5,2,1,"amazonaws.com;buypass.no;digicert.com;e-szigno.hu;quovadisglobal.com"
"here.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"quantummetric.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"symantec.com","true",5,0,0,"amazon.com;entrust.net;letsencrypt.org;pki.goog;symantec.com"
"khanacademy.org","true",6,0,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"kunlunsl.com","true",1,0,0,"globalsign.com"
"crazyegg.com","true",6,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"m.me","true",1,0,0,"digicert.com"
"dnsimple.com","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"steamcontent.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"sec.gov","true",3,1,1,";digicert.com;entrust.net;letsencrypt.org"
"immunet.com","true",8,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;identrust.com;letsencrypt.org"
"lego.com","true",12,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;symantec.com"
"pmkisan.gov.in","true",1,0,0,"godaddy.com"
"lnkd.in","true",0,0,0,""
"mercadolibre.com","true",2,0,1,"amazon.com;digicert.com"
"hhs.gov","true",10,0,0,"amazon.com;digicert.com;e5.com;entrust.net;globalsign.com;identrust.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com"
"wb.gov.in","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org"
"ahrefs.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msecnd.net","true",0,0,1,""
"proofpoint.com","true",2,0,0,"comodo.com;thawte.com"
"mmcdn.com","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"unicef.org","true",1,1,0,"digicert.com"
"oculus.com","true",1,0,0,"digicert.com"
"hotmail.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"pcmag.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"traffmonetizer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"opera.software","true",2,0,1,"digicert.com;letsencrypt.org"
"dropboxusercontent.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"openssl.org","true",2,0,1,"letsencrypt.org;pki.goog"
"google.com.mx","true",1,0,0,"pki.goog"
"freebsd.org","true",2,0,0,"comodoca.com;letsencrypt.org"
"samba.tv","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org"
"dondominio.com","true",0,1,0,"comodoca.com"
"semrush.com","true",7,4,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"feedburner.com","true",1,0,0,"pki.goog"
"freenet.de","true",8,0,1,"amazon.com;comodo.com;comodoca.com;geotrust.com;letsencrypt.org;sectigo.com;symantec.com;telesec.de"
"quantcount.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"examinationservices.nic.in","true",2,0,0,"comodoca.com;letsencrypt.org"
"orcid.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"linklist.bio","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adkernel.com","true",4,3,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"mmstat.com","true",2,0,0,"globalsign.com;symantec.com"
"messenger.com","true",1,0,0,"digicert.com"
"slackb.com","true",2,0,1,"digicert.com;letsencrypt.org"
"igodigital.com","true",5,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"craigslist.org","true",1,0,1,"digicert.com"
"wetransfer.com","true",2,0,1,"amazon.com;letsencrypt.org"
"cloudapp.net","true",0,0,0,""
"hollywoodreporter.com","true",4,4,0,"amazon.com;globalsign.com;letsencrypt.org;pki.goog"
"coinbase.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"nyu.edu","true",5,0,0,"GoDaddy.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"istockphoto.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"digg.com","true",7,5,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"userway.org","true",4,0,0,"amazontrust.com;godaddy.com;letsencrypt.org;pki.goog"
"virtualearth.net","true",0,0,0,""
"urbanairship.com","true",2,0,1,"digicert.com;letsencrypt.org"
"dynamics.com","true",0,0,0,""
"bbci.co.uk","true",2,1,1,"amazon.com;globalsign.com"
"azure-dns.net","true",0,0,0,""
"capitalonegslbex.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"cloudfunctions.net","true",1,0,0,"pki.goog"
"blog.google","true",1,0,0,"pki.goog"
"icann.org","true",5,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"mixcloud.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cutt.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"senate.gov","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"thousandeyes.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog;quovadisglobal.com"
"npmjs.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"netscape.com","true",2,0,1,"digicert.com;globalsign.com"
"medlineplus.gov","true",6,5,0,"amazon.com;amazoneaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;sectigo.com"
"oath.cloud","true",2,0,1,"digicert.com;globalsign.com"
"visa.com","true",0,0,1,""
"knt9.xyz","true",1,1,0,"letsencrypt.org"
"wikia.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"paywb.com","true",8,0,0,"certum.eu;certum.pl;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"lastpass.com","true",2,0,1,"amazon.com;globalsign.com"
"sketchfab.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"platinumai.net","true",1,0,1,"digicert.com"
"canonical.com","true",3,2,1,"digicert.com;letsencrypt.org"
"yammer.com","true",2,0,0,"digicert.com;microsoft.com"
"gettyimages.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"microsoftazuread-sso.com","true",0,0,0,""
"alibabacorp.com","true",1,1,0,"globalsign.com"
"lavanguardia.com","true",5,1,0,";amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"gallup.com","true",8,0,1,"amazon.com;buypass.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"heise.de","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"iubenda.com","true",10,9,1,"akamai.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;freshdesk.com;letsencrypt.org;pki.goog;sectigo.com"
"poshvine.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"hyatt.com","true",2,1,1,"digicert.com;sectigo.com"
"gmx.net","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"xboxservices.com","true",0,0,0,""
"slashdot.org","true",5,0,1,"amazon.com;cloudflare.com;digicert.com;letsencrypt.org;sectigo.com"
"transmissionapp.com","true",3,0,0,"Digicert.com;amazon.com;letsencrypt.org"
"ndtv.com","true",6,2,0,"amazon.com;amazonaws.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"entrust.net","true",3,2,1,"affirmtrust.com;entrust.net;letsencrypt.org"
"glassdoor.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;ssl.com"
"woocommerce.com","true",1,1,0,"letsencrypt.org"
"huntress.io","true",0,1,1,"digicert.com"
"saby.ru","true",1,1,0,"globalsign.com"
"padlet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nflxext.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"lync.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"web.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"yahoo.net","true",2,0,1,"digicert.com;globalsign.com"
"flaticon.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"iheart.com","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"your-server.de","true",2,0,0,"digicert.com;sectigo.com"
"coingecko.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vscode-cdn.net","true",0,0,0,""
"syndicatedsearch.goog","true",1,0,0,"pki.goog"
"powerbi.com","true",0,0,0,""
"kinopoisk.ru","true",1,1,0,"globalsign.com"
"icloud.com.cn","true",1,1,1,"pki.apple.com"
"doordash.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"telenet.be","true",1,0,0,"globalsign.com"
"bac.com","true",2,0,0,"digicert.com;entrust.net"
"dropboxapi.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"charlestonroadregistry.com","true",1,0,0,"pki.goog"
"google.us","true",1,0,0,"pki.goog"
"freedesktop.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"paramountplus.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"minecraft.net","true",4,0,1,"awstrust.com;digicert.com;letsencrypt.org;microsoft.com"
"postman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"microsoft.us","true",0,0,0,""
"centos.org","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"instacart.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"oaistatic.com","true",2,0,0,"letsencrypt.org;pki.goog"
"msftstatic.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"yandexadexchange.net","true",1,1,0,"globalsign.com"
"1password.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"viasat.io","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"capitalone.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"vimeocdn.com","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"ethz.ch","true",8,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;quovadisglobal.com"
"habr.com","true",2,0,1,"comodoca.com;sectigo.com"
"bb.com.br","true",9,6,1,"certigna.com;certisign.com.br;comodoca.com;digicert.com;globalsign.com;mastercard.com;sectigo.com;soluti.com.br;visa.com"
"imgix.net","true",2,2,1,"certainly.com;entrust.net;globalsign.com"
"rottentomatoes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"archives.gov","true",3,0,0,"awstrust.com;entrust.net;letsencrypt.org"
"rumble.com","true",2,1,1,"digicert.com;letsencrypt.org"
"coe.int","true",7,5,0,";amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"archlinux.org","true",1,0,0,"letsencrypt.org"
"honeycomb.io","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"newsroom.bi","true",8,8,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"msappproxy.net","true",0,0,0,""
"google.co.th","true",1,0,0,"pki.goog"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"moz.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"philips.com","true",9,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;entrust.net;globalsign.com;kpn.com;letsencrypt.org;pki.goog;sectigo.com"
"tableau.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"incognia.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"phys.org","true",0,1,0,"sectigo.com"
"tmdb.org","true",2,0,0,"awstrust.com;letsencrypt.org"
"trellix.com","true",4,4,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"yandex.by","true",1,1,0,"globalsign.com"
"wikisource.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"ionos.de","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"orbsrv.com","true",1,0,0,"letsencrypt.org"
"oray.com","true",2,2,0,"digicert.com;sectigo.com"
"eeroup.com","true",1,1,1,"amazon.com"
"moodle.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"home.pl","true",5,1,0,"amazon.com;certum.pl;digicert.com;letsencrypt.org;sectigo.com"
"uhc.com","true",0,0,0,""
"ihc.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
"onmicrosoft.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"angelfire.com","true",1,0,0,"letsencrypt.org"
"cloudflareclient.com","true",6,5,0,"comodoca.com;digicert.com;letsencrypt;letsencrypt.org;pki.goog;ssl.com"
"ssl.com","true",3,0,0,"amazon.com;comodoca.com;ssl.com"
"fitbit.com","true",3,0,0,"amazon.com;digicert.com;pki.goog"
"google.be","true",1,0,0,"pki.goog"
"bu.edu","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"hoster.ru","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"mapquest.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"pandasecurity.com","true",3,3,1,"digicert.com;globalsign.com;letsencrypt.org"
"robinhood.com","true",5,5,1,"amazonaws.com;cloudflare.com;comodoca.com;digicert.com;letsencrypt.org"
"staticflickr.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"google.com.tr","true",1,0,0,"pki.goog"
"cpanel.com","true",6,5,2,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"cbssports.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
