domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"autoplius.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skelbiu.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desitales2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"imgsrc.ru","true",1,0,0,"letsencrypt.org"
"sexalarab.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"69shuba.com","true",7,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"tktube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happymh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"amap.com","true",2,0,0,"digiCert.com;globalsign.com"
"ss.com","true",1,0,0,"comodoca.com"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"oreilly.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.es","true",1,0,0,"pki.goog"
"scan-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"utexas.edu","true",0,0,0,""
"tamilsexzone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"antarvasna3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freesexkahani.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxhindi.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bhojpurisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sarkariresult.com.cm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pmkisan.gov.in","true",2,0,0,"digicert.com;godaddy.com"
"mobcup.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vscode-cdn.net","true",0,0,0,""
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"aka.ms","true",0,0,0,""
"clarin.com","true",5,3,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"asu.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"azure-api.net","true",0,0,0,""
"msauth.net","true",0,0,0,""
"sendgrid.net","true",2,0,0,"amazonaws.com;godaddy.com"
"nregastrep.nic.in","true",1,0,0,"emsign.com"
"trustarc.com","true",6,0,0,"amazontrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"your-server.de","true",2,0,0,"digicert.com;sectigo.com"
"mega.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"wpastra.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"umbrella.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"vmware.com","true",5,5,0,"amazon.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"elconfidencial.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"eeroup.com","true",1,1,1,"amazon.com"
"geocities.com","true",2,0,1,"digicert.com;globalsign.com"
"iana.org","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"marketingcloudapis.com","true",1,0,1,"digicert.com"
"sky.com","true",1,1,0,"sectigo.com"
"aadrm.com","true",1,0,1,"microsoft.com"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"threads.net","true",1,0,0,"digicert.com"
"mnregaweb4.nic.in","true",1,0,0,"letsencrypt.org"
"tripod.com","true",1,0,0,"letsencrypt.org"
"poshvine.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"google.it","true",1,0,0,"pki.goog"
"tenor.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"business.site","true",1,0,0,"pki.goog"
"porkbun.com","true",0,5,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com;wordpress.com"
"apple.news","true",1,1,1,"pki.apple.com"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"apple-cloudkit.com","true",1,1,1,"pki.apple.com"
"moodle.org","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"meetup.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;globalsign.com;letsencrypt.org;pki.goog"
"simpli.fi","true",4,3,1,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"opera.software","true",2,0,1,"digicert.com;letsencrypt.org"
"dynamics.com","true",0,0,0,""
"office365.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"mobile.de","true",5,2,1,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nubank.com.br","true",5,5,1,"amazon.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
