domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"fedex.com","true",4,0,1,"digicert.com;identrust.com;pki.goog;sectigo.com"
"varzesh3.com","true",2,2,0,"certum.pl;sectigo.com"
"youm7.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uidai.gov.in","true",3,0,0,"digicert.com;emsign.com;pki.goog"
"postgresql.org","true",2,0,1,"amazontrust.com;letsencrypt.org"
"3bmeteo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fuq.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"avira.com","true",9,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certum.pl;comodo.com;digicert.com;letsencrypt.org;symantec.com"
"myreadingmanga.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"testbook.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cardmarket.com","true",6,7,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ru","true",1,0,0,"pki.goog"
"fedoraproject.org","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"sinoptik.ua","true",1,0,1,"sectigo.com"
"karnataka.gov.in","true",1,0,0,"globalsign.com"
"ijavhd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"69shuba.com","true",7,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"desitales2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qorno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"admin.ch","true",5,0,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;swisssign.com"
"parivahan.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"google.nl","true",1,0,0,"pki.goog"
"bikewale.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"amap.com","true",2,0,0,"digiCert.com;globalsign.com"
"imgsrc.ru","true",1,0,0,"letsencrypt.org"
"trustarc.com","true",6,0,0,"amazontrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"autoplius.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nest.com","true",1,0,0,"pki.goog"
"apple-cloudkit.com","true",1,1,1,"pki.apple.com"
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"sexalarab.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skelbiu.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happymh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apple.news","true",1,1,1,"pki.apple.com"
"kamababa.desi","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tktube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arabx.cam","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eff.org","true",3,3,1,"comodoca.com;letsencrypt.org;ssl.com"
"ss.com","true",1,0,0,"comodoca.com"
"viralkand.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"safety.google","true",1,0,0,"pki.goog"
"netlify.app","true",1,0,1,"digicert.com"
"ifilo.net","true",1,0,0,"letsencrypt.org"
"scan-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"afribaba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxhindi.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tamilsexzone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure.net","true",0,0,0,""
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"sarkariresult.com.cm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bhojpurisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"antarvasna3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freesexkahani.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"avsubthai.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sarkariresult.com.im","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mobcup.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"typekit.com","true",1,0,1,"digicert.com"
"mega.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"oreilly.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"sbis.ru","true",1,1,0,"globalsign.com"
"waze.com","true",1,1,0,"pki.goog"
"aka.ms","true",0,0,0,""
"aadrm.com","true",1,0,1,"microsoft.com"
"utexas.edu","true",0,0,0,""
"vercel.app","true",2,0,0,"letsencrypt.org;pki.goog"
"vmware.com","true",5,5,0,"amazon.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"googleapis.cn","true",1,0,0,"pki.goog"
"google.co.in","true",1,0,0,"pki.goog"
"datadome.co","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"msauth.net","true",0,0,0,""
"nregastrep.nic.in","true",1,0,0,"emsign.com"
"examinationservices.nic.in","true",2,0,0,"comodoca.com;letsencrypt.org"
"share.google","true",1,0,0,"pki.goog"
"geocities.com","true",2,0,1,"digicert.com;globalsign.com"
"usgovtrafficmanager.net","true",0,0,0,""
"business.site","true",1,0,0,"pki.goog"
"threads.net","true",1,0,0,"digicert.com"
"playfabapi.com","true",2,0,1,"amazon.com;microsoft.com"
"cpanel.com","true",6,5,2,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"tripod.com","true",1,0,0,"letsencrypt.org"
"azure-api.net","true",0,0,0,""
"porkbun.com","true",0,5,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com;wordpress.com"
"apigee.net","true",2,0,0,"amazontrust.com;pki.goog"
"hostinger.com","true",6,4,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"wpastra.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"simpli.fi","true",4,3,1,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"meetup.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;globalsign.com;letsencrypt.org;pki.goog"
"datto.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"sectigo.com","true",1,0,0,"sectigo.com"
"staples.com","true",2,0,1,"digicert.com;letsencrypt.org"
"meta.com","true",1,0,0,"digicert.com"
"mozilla.net","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"opera.technology","true",2,0,1,"digicert.com;letsencrypt.org"
"jino.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"google.com.au","true",1,0,0,"pki.goog"
"iana.org","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"tenable.com","true",5,3,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nubank.com.br","true",5,5,1,"amazon.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"office365.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"moodle.org","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"loopme.me","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"umeng.com","true",1,0,0,"globalsign.com"
"truste.com","true",3,0,0,"amazontrust.com;godaddy.com;letsencrypt.org"
"web.de","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"asu.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"eskimi.com","true",6,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;rapidssl.com;sectigo.com;ssl.com"
"pnas.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tailscale.com","true",7,1,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"google.co.id","true",1,0,0,"pki.goog"
"traffmonetizer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"mwbsys.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"marketingcloudapis.com","true",1,0,1,"digicert.com"
"automattic.com","true",1,0,0,"letsencrypt.org"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"coinbase.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"mindbox.ru","true",4,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org"
"acronis.com","true",2,1,1,"digicert.com;letsencrypt.org"
"ninjarmm.com","true",4,3,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"bing.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"mparticle.com","true",5,3,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bitbucket.org","true",4,2,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.pl","true",1,0,0,"pki.goog"
"dnsimple.com","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"usercontent.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"sendgrid.net","true",2,0,0,"amazonaws.com;godaddy.com"
"wunderground.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"crazyegg.com","true",6,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"themoviedb.org","true",3,0,0,"awstrust.com;comodoca.com;letsencrypt.org"
"engadget.com","true",2,0,1,"digicert.com;globalsign.com"
"vtb.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"immunet.com","true",8,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;identrust.com;letsencrypt.org"
"starlink.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"verizon.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"m.me","true",1,0,0,"digicert.com"
"lnkd.in","true",0,0,0,""
"quantummetric.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"heylink.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hhs.gov","true",10,0,0,"amazon.com;digicert.com;e5.com;entrust.net;globalsign.com;identrust.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com"
"symantec.com","true",5,0,0,"amazon.com;entrust.net;letsencrypt.org;pki.goog;symantec.com"
"walkme.com","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"dondominio.com","true",0,1,0,"comodoca.com"
"kunlunsl.com","true",1,0,0,"globalsign.com"
"steamcontent.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"proofpoint.com","true",2,0,0,"comodo.com;thawte.com"
"ahrefs.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unicef.org","true",1,1,0,"digicert.com"
"kunlungr.com","true",1,0,0,"globalsign.com"
"alibabacorp.com","true",1,1,0,"globalsign.com"
"sec.gov","true",3,1,1,";digicert.com;entrust.net;letsencrypt.org"
"msecnd.net","true",0,0,1,""
"asos.com","true",3,3,1,"amazonaws.com;digicert.com;sectigo.com"
"opera.software","true",2,0,1,"digicert.com;letsencrypt.org"
"hotmail.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"here.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"dropboxusercontent.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"mmcdn.com","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"oculus.com","true",1,0,0,"digicert.com"
"openssl.org","true",2,0,1,"letsencrypt.org;pki.goog"
"tenki.jp","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"pcmag.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"semrush.com","true",7,4,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"lego.com","true",12,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;symantec.com"
"mercadolibre.com","true",2,0,1,"amazon.com;digicert.com"
"quantcount.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"orcid.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"khanacademy.org","true",6,0,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"dynamics.com","true",0,0,0,""
"freebsd.org","true",2,0,0,"comodoca.com;letsencrypt.org"
"feedburner.com","true",1,0,0,"pki.goog"
"google.com.mx","true",1,0,0,"pki.goog"
"klarna.com","true",5,2,1,"amazonaws.com;buypass.no;digicert.com;e-szigno.hu;quovadisglobal.com"
"yastatic.net","true",1,1,0,"globalsign.com"
"samba.tv","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org"
"istockphoto.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"kinopoisk.ru","true",1,1,0,"globalsign.com"
"semanticscholar.org","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"adkernel.com","true",4,3,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"slackb.com","true",2,0,1,"digicert.com;letsencrypt.org"
"cloudapp.net","true",0,0,0,""
"craigslist.org","true",1,0,1,"digicert.com"
"nyu.edu","true",5,0,0,"GoDaddy.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"messenger.com","true",1,0,0,"digicert.com"
"virtualearth.net","true",0,0,0,""
"pajak.go.id","true",1,1,0,"digicert.com"
"icann.org","true",5,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"loteriasyapuestas.es","true",2,0,0,"firmaprofesional.com;letsencrypt.org"
"bbci.co.uk","true",2,1,1,"amazon.com;globalsign.com"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"gallup.com","true",8,0,1,"amazon.com;buypass.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digg.com","true",7,5,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"csc.gov.in","true",2,0,0,"digicert.com;www.geotrust.com"
"urbanairship.com","true",2,0,1,"digicert.com;letsencrypt.org"
"linkmake.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"knt9.xyz","true",1,1,0,"letsencrypt.org"
"hindibfvideo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"paywb.com","true",8,0,0,"certum.eu;certum.pl;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"azure-dns.net","true",0,0,0,""
"gmx.net","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"cloudfunctions.net","true",1,0,0,"pki.goog"
"mlb.com","true",5,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"platorelay.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"hollywoodreporter.com","true",4,4,0,"amazon.com;globalsign.com;letsencrypt.org;pki.goog"
"senate.gov","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"netscape.com","true",2,0,1,"digicert.com;globalsign.com"
"mixcloud.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mobile.de","true",5,2,1,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"blog.google","true",1,0,0,"pki.goog"
"idealo.de","true",4,0,1,"amazon.com;geotrust.com;letsencrypt.org;thawte.com"
"lastpass.com","true",2,0,1,"amazon.com;globalsign.com"
"doordash.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"gettyimages.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"mnregaweb4.nic.in","true",1,0,0,"letsencrypt.org"
"thousandeyes.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog;quovadisglobal.com"
"your-server.de","true",2,0,0,"digicert.com;sectigo.com"
"mygov.in","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"wikia.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"xboxservices.com","true",0,0,0,""
"charlestonroadregistry.com","true",1,0,0,"pki.goog"
"oath.cloud","true",2,0,1,"digicert.com;globalsign.com"
"cutt.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wetransfer.com","true",2,0,1,"amazon.com;letsencrypt.org"
"glassdoor.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;ssl.com"
"sketchfab.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"voximplant.com","true",7,0,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"igodigital.com","true",5,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"capitalonegslbex.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"clarin.com","true",5,3,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"iubenda.com","true",10,9,1,"akamai.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;freshdesk.com;letsencrypt.org;pki.goog;sectigo.com"
"canonical.com","true",3,2,1,"digicert.com;letsencrypt.org"
"yammer.com","true",2,0,0,"digicert.com;microsoft.com"
"microsoftazuread-sso.com","true",0,0,0,""
"web.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"saby.ru","true",1,1,0,"globalsign.com"
"pochta.ru","true",0,1,0,"globalsign.com"
"entrust.net","true",3,2,1,"affirmtrust.com;entrust.net;letsencrypt.org"
"ndtv.com","true",6,2,0,"amazon.com;amazonaws.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"lync.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"npmjs.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"medlineplus.gov","true",6,5,0,"amazon.com;amazoneaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;sectigo.com"
"huntress.io","true",0,1,1,"digicert.com"
"platinumai.net","true",1,0,1,"digicert.com"
"woocommerce.com","true",1,1,0,"letsencrypt.org"
"nflxext.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"padlet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slashdot.org","true",5,0,1,"amazon.com;cloudflare.com;digicert.com;letsencrypt.org;sectigo.com"
"minecraft.net","true",4,0,1,"awstrust.com;digicert.com;letsencrypt.org;microsoft.com"
"flaticon.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ixbt.com","true",1,1,0,";letsencrypt.org"
"iheart.com","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"userway.org","true",4,0,0,"amazontrust.com;godaddy.com;letsencrypt.org;pki.goog"
"powerbi.com","true",0,0,0,""
"heise.de","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"syndicatedsearch.goog","true",1,0,0,"pki.goog"
"belkin.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;starfieldtech.com"
"coingecko.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vscode-cdn.net","true",0,0,0,""
"mundodeportivo.com","true",5,1,0,";amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org"
"icloud.com.cn","true",1,1,1,"pki.apple.com"
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"mmstat.com","true",2,0,0,"globalsign.com;symantec.com"
"dropboxapi.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"centos.org","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"1password.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"studocu.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"hyatt.com","true",2,1,1,"digicert.com;sectigo.com"
"google.us","true",1,0,0,"pki.goog"
"paramountplus.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"bac.com","true",2,0,0,"digicert.com;entrust.net"
"pstatic.net","true",4,0,0,"digicert.com;geotrust.com;globalsign.com;sectigo.com"
"yahoo.net","true",2,0,1,"digicert.com;globalsign.com"
"uhc.com","true",0,0,0,""
"bb.com.br","true",9,6,1,"certigna.com;certisign.com.br;comodoca.com;digicert.com;globalsign.com;mastercard.com;sectigo.com;soluti.com.br;visa.com"
"ethz.ch","true",8,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;quovadisglobal.com"
"microsoft.us","true",0,0,0,""
"yandexadexchange.net","true",1,1,0,"globalsign.com"
"home.pl","true",5,1,0,"amazon.com;certum.pl;digicert.com;letsencrypt.org;sectigo.com"
"onrender.com","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"rumble.com","true",2,1,1,"digicert.com;letsencrypt.org"
"capitalone.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"trellix.com","true",4,4,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"visa.com","true",0,0,1,""
"msappproxy.net","true",0,0,0,""
"archives.gov","true",3,0,0,"awstrust.com;entrust.net;letsencrypt.org"
"rottentomatoes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"coe.int","true",7,5,0,";amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"msftstatic.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"archlinux.org","true",1,0,0,"letsencrypt.org"
"imgix.net","true",2,2,1,"certainly.com;entrust.net;globalsign.com"
"staticflickr.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"newsroom.bi","true",8,8,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ionos.de","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"moz.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wikisource.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"philips.com","true",9,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;entrust.net;globalsign.com;kpn.com;letsencrypt.org;pki.goog;sectigo.com"
"phys.org","true",0,1,0,"sectigo.com"
"moodle.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aarnet.net.au","true",1,1,1,"digicert.com"
"serverdata.net","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;symantec.com"
"tableau.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"onmicrosoft.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"tmdb.org","true",2,0,0,"awstrust.com;letsencrypt.org"
"linklist.bio","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"keenetic.io","true",1,0,0,"letsencrypt.org"
"incognia.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"angelfire.com","true",1,0,0,"letsencrypt.org"
"getyourguide.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"fbi.gov","true",6,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
"orbsrv.com","true",1,0,0,"letsencrypt.org"
"tfbnw.net","true",1,0,0,"digicert.com"
"cloudflareclient.com","true",6,5,0,"comodoca.com;digicert.com;letsencrypt;letsencrypt.org;pki.goog;ssl.com"
"adingo.jp","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"bu.edu","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"fitbit.com","true",3,0,0,"amazon.com;digicert.com;pki.goog"
"postman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
